Agent:,Mean:,Std. deviation:,MaxMinN-Mean:,MaxMinN-SD:,Winrate:,Winrate-SE:,Actions entropy:
Explorer,82.64,1.9123025,1.0,0.0,1.0,0.0,0,
MCTS,69.16,4.4690776,0.83922255,0.05585078,1.0,0.0,0,
GA,70.08,4.5269375,0.849922,0.051714033,0.96,0.039191846,0,
Onestep-S,55.08,12.737471,0.6710038,0.15455277,0.16,0.073321216,0,
Random,45.32,17.237848,0.5555432,0.2092777,0.08,0.05425864,0,
Do Nothing,-1.0,0.0,0.0,0.0,0.0,0.0,0,
