Agent:,Mean score:,Std. deviation:,Std. deviation err:,MaxMinN-Mean:,MaxMinN-SD:,MaxMinN-SE:,Winrate:,Winrate-SE:,Median:,Quart 1:,Quart 3:,Max:,Min:,Mean tick:,Std tick:,Std tick err:,Actions entropy:,Actions entropy err:,
Explorer,138.66924,234.7832,20.591848,0.6931366,0.3717005,0.03260029,0.65384614,0.04172542,32.0,5.0,97.5,1140.0,0.0,556.3538,532.61755,46.71365,0.75388265,0.037779074,
DeepSearch,370.8154,705.2849,61.85758,0.8219981,0.31485927,0.027614985,0.7153846,0.039575584,44.5,8.0,269.0,2780.0,0.0,789.94617,681.0241,59.729763,0.7458837,0.038183887,
MCTS,231.16924,552.6636,48.4718,0.56845653,0.35844648,0.031437837,0.52307695,0.04380617,29.5,2.5,86.5,2420.0,0.0,985.3077,675.03845,59.20479,0.7745189,0.036652144,
Onestep,33.161537,52.019794,4.5624375,0.24128027,0.29582638,0.02594569,0.16153847,0.032278094,6.5,0.5,56.0,298.0,0.0,442.76923,541.99915,47.53647,0.7555468,0.037692666,
Random,22.215385,37.00911,3.2459135,0.13315806,0.21443194,0.018806925,0.07692308,0.023370909,1.0,0.0,33.0,160.0,0.0,261.97693,402.466,35.298603,0.7776636,0.036469474,
Do Nothing,0.0,0.0,0.0,0.0038461538,0.0438529,0.0038461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.7231,799.11566,70.08708,0.0,0.0,
