Agent:,Mean:,Std. deviation:,Std. deviation err:,MaxMinN-Mean:,MaxMinN-SD:,MaxMinN-SE:,Winrate:,Winrate-SE:,Median:,Quart 1:,Quart 3:,Max:,Min:,Mean tick:,Std tick:,Std tick err:,Actions entropy:,Actions entropy err:,
Explorer,392.07672,6441.766,106.62487,0.83608514,0.3258306,0.0053931866,0.30547947,0.0076240744,14.0,1.0,40.0,292430.0,-821.0,607.8723,253.68707,4.1990585,0.8372229,0.0061104167,
MCTS,140.48767,1097.9298,18.173063,0.47991103,0.34726775,0.0057480168,0.15095891,0.005925804,4.0,0.0,20.0,30000.0,-785.0,689.0474,205.31744,3.3984385,0.90117407,0.004939618,
GA,88.959175,756.924,12.528695,0.42543805,0.3738946,0.0061887475,0.12739725,0.0055187647,2.0,0.0,12.0,8889.0,-1124.0,671.43835,231.3301,3.8290029,0.6693209,0.007787071,
Onestep-S,128.81671,706.7902,11.698875,0.4417621,0.3533808,0.0058492008,0.1049315,0.0050726477,4.0,0.0,16.0,12738.0,-730.0,565.7677,289.29486,4.7884426,0.84437764,0.0060000923,
Onestep-H,82.67315,762.9335,12.628164,0.2580087,0.34814993,0.0057626185,0.18657534,0.0064482125,1.0,0.0,3.0,8885.0,-969.0,568.6636,295.2512,4.8870325,0.20331511,0.006661648,
Random,69.70411,666.8122,11.037154,0.25810173,0.2992797,0.0049537127,0.10767123,0.0051305727,1.0,0.0,10.0,13064.0,-870.0,470.09753,313.82263,5.1944294,0.90296435,0.004899531,
Do Nothing,81.54794,945.71045,15.653511,0.18186867,0.33752802,0.0055868034,0.09589041,0.0048736203,0.0,0.0,0.0,11413.0,-685.0,642.16437,251.32271,4.159923,0,0,
