Agent:,Mean score:,Std. deviation:,Std. deviation err:,MaxMinN-Mean:,MaxMinN-SD:,MaxMinN-SE:,Winrate:,Winrate-SE:,Median:,Quart 1:,Quart 3:,Max:,Min:,Mean tick:,Std tick:,Std tick err:,Actions entropy:,Actions entropy err:,Mean num interactions:,Mean num av. interactions:,Mean num sprites:,Mean num sprites added:,Mean num sprites killed:,Mean num wall sprites:,
Explorer,6.6,2.6749868,0.8459051,0.825,0.33437335,0.10573814,0.9,0.09486835,8.0,5.0,8.0,8.0,0.0,90.8,41.02519,12.973304,0.9819348,0.04211753,14.3,5.8,57.1,5.71,11.7,55.0,
DeepSearch,5.6,2.6331222,0.83266634,0.75,0.33333334,0.10540926,1.0,0.0,6.0,3.0,8.0,8.0,2.0,333.4,416.38904,131.67377,0.88624126,0.10040802,104.1,88.2,57.6,5.7599998,37.8,55.0,
MCTS,2.2,2.2509258,0.7118052,0.275,0.28136572,0.08897565,0.5,0.15811388,2.0,0.0,3.5,6.0,0.0,1495.2,557.9096,176.42651,0.99899316,0.010029097,665.1,424.6,59.3,5.93,130.8,55.0,
Onestep-S,1.8,3.0477679,0.9637888,0.225,0.38097098,0.1204736,0.1,0.094868325,0.5,0.0,1.0,8.0,0.0,460.9,724.8449,229.21608,0.999306,0.008327636,121.6,98.3,59.9,5.9900002,41.8,55.0,
Random,0.7,1.2516656,0.3958114,0.125,0.25,0.07905694,0.0,0.0,0.0,0.0,0.5,3.0,0.0,116.0,151.14673,47.79679,0.9995347,0.0068195113,40.7,27.9,60.0,6.0,11.1,55.0,
Do Nothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.2,667.1906,210.98419,0.0,0.0,160.8,0.8,60.2,6.02,0.8,55.0,
